Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
BIIB,"Biogen Inc",218.2,0.9,+0.41%,215.83,219.07,215.06,670400,2022-08-05
BILI,"Bilibili Inc ADR",24.58,-0.41,-1.64%,24.32,24.67,23.87,2042400,2022-08-05
BKNG,"Booking Holdings Inc",1924.97,-22.28,-1.14%,1933.76,1955.92,1904,383600,2022-08-05
BKR,"Baker Hughes A Ge Co. Cl A",24.06,0.35,+1.48%,23.54,24.32,23.47,6763700,2022-08-05
BL,"Blackline Inc",67.27,-0.35,-0.52%,65.59,68.94,64.7,668900,2022-08-05
BLDP,"Ballard Power Sys",8.77,0.04,+0.46%,8.81,8.98,8.59,4761700,2022-08-05
BLKB,"Blackbaud Inc",56.03,-0.61,-1.08%,55.84,57.35,55.06,200200,2022-08-05
BLMN,"Bloomin' Brands Inc",20.42,-0.41,-1.97%,20.45,21.18,20.32,2697300,2022-08-05
BMBL,"Bumble Inc",37.56,1.75,+4.89%,34.92,37.65,34.5,1876400,2022-08-05
BMRN,"Biomarin Pharmaceuticals",95.82,2.84,+3.05%,91.9,96.5,91.65,2364800,2022-08-05
BNTC,"Benitec Biopharma Ltd ADR",0.7905,-0.0639,-7.48%,0.88,0.8825,0.7341,112200,2022-08-05
BNTX,"Biontech Se ADR",183.11,2.67,+1.48%,179.63,185.09,177.63,1577000,2022-08-05
BOKF,"Bok Financial Corp",88.86,1.42,+1.62%,87.32,89.26,87.32,206900,2022-08-05
BPMC,"Blueprint Medicines Corp",68.14,3.42,+5.28%,63.87,69.81,63.07,1233900,2022-08-05
BPOP,"Popular Inc",76.13,0.12,+0.16%,76.19,76.88,75.79,555700,2022-08-05
BRID,"Bridgford Foods Cp",14.95,0.46,+3.17%,14.59,14.95,14.49,900,2022-08-04
BRKR,"Bruker Corp",62.48,-0.96,-1.51%,62.51,63.6,61.94,705400,2022-08-05
BRP,"Brp Group Inc Cl A",28.41,0.09,+0.32%,27.87,28.58,27.76,199800,2022-08-05
BRZE,"Braze Inc Cl A",47.12,-0.54,-1.13%,46.42,49.01,46.28,406300,2022-08-05
BSY,"Bentley Systems Incorporated Cl B",41.05,-0.03,-0.07%,40.61,41.57,39.73,404400,2022-08-05
BTWN,"Bridgetown Holdings Ltd Cl A",9.96,0.01,+0.10%,9.96,9.96,9.95,42200,2022-08-05
BUSE,"First Busey Corp",24.11,-0.03,-0.12%,24.08,24.27,24.08,80000,2022-08-05
BYFC,"Broadway Fin Cp",1.03,-0.03,-2.83%,1.03,1.06,1.02,36000,2022-08-05
BYND,"Beyond Meat Inc",38.26,6.87,+21.89%,30.13,39.66,30.03,12651399,2022-08-05
BZ,"Kanzhun Ltd ADR",19.94,-1.4,-6.56%,20.69,20.83,19.81,3067600,2022-08-05
CACC,"Credit Acceptance",544.08,-0.26,-0.05%,540.21,545.84,531.43,34500,2022-08-05
CAKE,"Cheesecake Fact",29.39,-0.57,-1.90%,29.51,30.26,29.35,912100,2022-08-05
CALM,"Cal-Maine Foods IN",51.86,0.66,+1.29%,51.24,52.03,50.82,392800,2022-08-05
CAMT,"Camtek Ltd",30.62,0.55,+1.83%,29.63,30.87,29.63,178600,2022-08-05
CAR,"Avis Budget Group",184.11,6.59,+3.71%,174.22,185.01,173.56,702700,2022-08-05
CARG,"Cargurus Inc Cl A",25.69,0.39,+1.54%,24.86,25.77,24.62,854600,2022-08-05
CARV,"Carver Bancorp",6.02,-0.14,-2.27%,6,6.14,5.91,49900,2022-08-05
CASH,"Pathward Financial Inc",34.2,-0.29,-0.84%,34.56,34.81,33.94,263100,2022-08-05
CASY,"Casey's General Stor",207.38,0.54,+0.26%,205.84,207.77,205.44,192500,2022-08-05
CATY,"Cathay Genl Bncp",42.06,0.6,+1.45%,41.43,42.23,41.42,203500,2022-08-05
CBRL,"Cracker Barrel",96.58,-0.6,-0.62%,96.97,97.96,96.47,370300,2022-08-05
CBSH,"Commerce Bancshares",71.25,0.64,+0.91%,70.61,71.39,70.41,392900,2022-08-05
CCEP,"Coca-Cola Europacific Partners Plc",51.99,-1.43,-2.68%,52.87,52.93,51.66,1673100,2022-08-05
CCLP,"CSI Compressco",1.3055,0.0255,+1.99%,1.34,1.34,1.3055,6500,2022-08-05
CCOI,"Cogent Comm Hlds",58.97,-3.15,-5.07%,64.02,64.02,58.34,340100,2022-08-05
CCXI,"Chemocentryx Inc",50.52,0.09,+0.18%,50.44,50.79,50.36,7776500,2022-08-05
CDEV,"Centennial Resource Development Inc",6.47,0.35,+5.72%,6.01,6.62,5.98,10163600,2022-08-05
CDLX,"Cardlytics Inc",15.04,0.3,+2.04%,14.34,15.46,14.11,849900,2022-08-05
CDMO,"Avid Bioservices Inc",19.36,0.18,+0.94%,18.8,19.52,18.8,490500,2022-08-05
CDNA,"Caredx Inc",26.39,2.09,+8.60%,23.69,26.4,21.76,1448900,2022-08-05
CDNS,"Cadence Design Sys",186.55,0.97,+0.52%,182,186.69,181.96,1422700,2022-08-05
CDW,"CDW Corp",179.69,-0.33,-0.18%,178.18,180.27,177.44,823700,2022-08-05
CEG,"Constellation Energy Corp",74.3,6.84,+10.14%,69.76,75.98,69.75,4214600,2022-08-05
CELH,"Celsius Holdings Inc",98.62,-9.79,-9.03%,103.41,103.99,93.57,4796900,2022-08-05
CENTA,"Central Garden & Pet",41.51,0.32,+0.78%,40.96,41.83,40.48,215000,2022-08-05
CENX,"Century Aluminum C",7.86,0.26,+3.42%,7.56,7.95,7.37,1911100,2022-08-05
CERE,"Cerevel Therapeutics Hldg Inc",33.47,3.97,+13.46%,29.09,33.54,28.45,957700,2022-08-05
CERT,"Certara Inc",23.74,-0.11,-0.46%,23.32,23.99,22.96,236800,2022-08-05
CFFN,"Capitol Fed Finl Inc",9.7,-0.04,-0.41%,9.72,9.8,9.65,517800,2022-08-05
CFLT,"Confluent Inc Cl A",33.73,1.39,+4.30%,31.35,34.31,31.12,4096200,2022-08-05
CG,"The Carlyle Group",37.96,-0.42,-1.09%,37.8,38.48,37.73,1031300,2022-08-05
CGNX,"Cognex Cp",47.94,-0.01,-0.02%,47.27,48.62,46.99,1245400,2022-08-05
CHCI,"Comstock Hlds Cos",4.46,0.04,+0.90%,4.41,4.53,4.33,5600,2022-08-05
CHCO,"City Holding Company",86.52,0.56,+0.65%,85.9,86.91,85.56,35900,2022-08-05
CHDN,"Churchill Downs IN",210.17,-2.09,-0.98%,208.92,211.3,207.57,154000,2022-08-05
CHEF,"The Chefs Warehouse",34.77,-0.14,-0.40%,34.61,35.28,34.32,265300,2022-08-05
CHK,"Chesapeake Energy Corp",92,3.98,+4.52%,87.17,92.58,86.5,1694700,2022-08-05
CHKP,"Check Point Software",119.31,0.48,+0.40%,117.94,119.4,117.37,775800,2022-08-05
CHNG,"Change Healthcare Inc",23.88,0.04,+0.17%,23.76,23.99,23.66,2054600,2022-08-05
CHRD,"Chord Energy Corp",124.77,4.68,+3.90%,117.58,125.97,117.58,479800,2022-08-05
CHRW,"C.H. Robinson Ww",109.74,2.22,+2.06%,107.42,109.86,107.28,684600,2022-08-05
CHTR,"Charter Communicatio",462.98,3.53,+0.77%,455.25,464.78,450.65,828800,2022-08-05
CHX,"Championx Corp",20.72,0.23,+1.12%,20.15,21.44,20.14,1258900,2022-08-05
CIGI,"Colliers Intl Grp IN",122.36,-0.13,-0.11%,120.34,122.81,119.72,38400,2022-08-05
CINF,"Cincinnati Financial",97.26,1.76,+1.84%,95.66,97.63,95.37,830400,2022-08-05
CLBK,"Columbia Financial Inc",21.19,0.36,+1.73%,20.75,21.2,20.75,103400,2022-08-05
CLDX,"Celldex Therapeutics",36.69,2.29,+6.66%,34.17,37.1,33.43,876200,2022-08-05
CMCO,"Columbus Mckinnon",32.08,-0.36,-1.11%,32.21,33.39,31.71,48000,2022-08-05
CMCSA,"Comcast Corp A",38.27,-0.66,-1.70%,37.76,38.42,37.76,20751301,2022-08-05
CME,"CME Group Inc",202.15,2.12,+1.06%,199.98,202.21,199.4,1174800,2022-08-05
CNSL,"Consolidated Communications Holdings Inc",7.08,0.01,+0.14%,6.97,7.09,6.87,214100,2022-08-05
CNXC,"Concentrix Corp",136.71,0.55,+0.40%,134.16,137.2,134.16,136400,2022-08-05
CNXN,"PC Connection Inc",48.08,2.17,+4.73%,47.21,49.08,46.15,59100,2022-08-05
COHU,"Cohu Inc",30.48,-0.77,-2.46%,30.77,31.5,30.12,227700,2022-08-05
COIN,"Coinbase Global Inc Cl A",93.05,4.15,+4.67%,86.58,98.87,86.52,24819400,2022-08-05
COKE,"Coca Cola Bot Cons",499.74,-1.61,-0.32%,498.1,504.28,494,40800,2022-08-05
COLB,"Columbia Banking Sys",30.15,0.62,+2.10%,29.56,30.21,29.55,542300,2022-08-05
COLM,"Columbia Sprtswr",74.87,1.06,+1.44%,73.27,74.9,72.83,382800,2022-08-05
COMM,"Commscope Holding Company",9.7,-0.13,-1.32%,9.42,9.78,9.14,4425600,2022-08-05
COOP,"Mr.Cooper Group Inc",44.47,0.43,+0.98%,43.7,44.87,43.7,315000,2022-08-05
CORT,"Corcept Therapeutics",28.7,0.37,+1.31%,28.18,28.75,27.74,575000,2022-08-05
COST,"Costco Wholesale",540.67,-2.61,-0.48%,537.24,541.6,533.35,1709900,2022-08-05
COUP,"Coupa Software Inc",76.5,0.84,+1.11%,73.89,77.51,73.59,1128100,2022-08-05
CPRT,"Copart Inc",129.22,-1.12,-0.86%,128.67,130.23,127.62,973400,2022-08-05
CRDO,"Credo Technology Group Holding Ltd",16.01,-0.28,-1.72%,16.02,16.34,15.9,899300,2022-08-05
CRNC,"Cerence Inc",29.4,-0.29,-0.98%,28.81,30.09,28.8,224600,2022-08-05
CRON,"Cronos Group Inc",3.41,-0.01,-0.29%,3.34,3.43,3.28,1047000,2022-08-05
CROX,"Crocs Inc",73.61,4.53,+6.56%,68.03,73.66,67.25,3327500,2022-08-05
CRSP,"Crispr Therapeutics Ag",81.4,2.49,+3.16%,76.44,81.9,75.14,1643500,2022-08-05
CRSR,"Corsair Gaming Inc",16.34,0.86,+5.56%,14.94,16.57,14.5,1550800,2022-08-05
CRTO,"Criteo S.A. ADR",26.78,-0.5,-1.83%,26.65,26.96,24.75,398800,2022-08-05
CRUS,"Cirrus Logic Inc",85.78,-1.94,-2.21%,87,87.33,85.41,446900,2022-08-05
CRVL,"Corvel Cp",157.46,-6.15,-3.76%,161.79,163.14,157.38,41300,2022-08-05
CRWD,"Crowdstrike Holdings Inc",191.17,1.93,+1.02%,186,192.61,184.82,2750100,2022-08-05
CSCO,"Cisco Systems Inc",45.01,-0.37,-0.82%,44.91,45.07,44.54,19533000,2022-08-05
CSGP,"Costar Group Inc",72.87,0,0.00%,71.66,72.93,71.52,1072500,2022-08-05
CSGS,"C S G Sys Intl",55.03,-1.09,-1.94%,55.77,56.42,54,368000,2022-08-05
CSIQ,"Canadian Solar Inc",38.67,1.35,+3.63%,37.53,39.71,37.33,1871000,2022-08-05
CSWI,"Csw Industrials Inc",120,1.46,+1.23%,118,120.18,116.36,26400,2022-08-05
CSX,"CSX Corp",33.11,0.28,+0.85%,32.54,33.15,32.54,11473899,2022-08-05
CTAS,"Cintas Corp",423.61,-3.58,-0.84%,423.96,425.9,420.95,294200,2022-08-05
CTKB,"Cytek Biosciences Inc",15.03,0.13,+0.87%,14.59,15.07,14.43,525900,2022-08-05
CTSH,"Cognizant Tech Sol",68.72,-0.02,-0.03%,67.87,68.78,67.38,2002500,2022-08-05
CTXS,"Citrix Systems Inc",102.5,0.5,+0.49%,102,102.5,101.72,576200,2022-08-05
CVAC,"Curevac N.V.",13.76,0.06,+0.44%,13.69,13.79,13.34,163700,2022-08-05
CVBF,"Cvb Financial Corp",26.23,0.27,+1.04%,25.96,26.34,25.92,566200,2022-08-05
CVCO,"Cavco Inds Inc",274.3,18.58,+7.27%,260,298.07,260,115000,2022-08-05
CVET,"Covetrus Inc",20.81,0.01,+0.05%,20.8,20.83,20.78,302800,2022-08-05
CVLT,"Commvault Systems",56.82,0.18,+0.32%,56.2,57.13,56.2,163900,2022-08-05
CVT,"Cvent Holding Corp",6.2,-0.13,-2.05%,6.32,6.71,5.96,558700,2022-08-05
CWST,"Casella Waste Sys",84.08,0.16,+0.19%,83.09,84.11,82.76,112100,2022-08-05
CYBR,"Cyberark Soft Ord",136.44,-0.3,-0.22%,133.96,137.5,133.4,257000,2022-08-05
CYCN,"Cyclerion Therapeutics Inc",0.9001,-0.0075,-0.83%,0.91,0.9599,0.8902,178500,2022-08-05
CYRX,"Cryoport Inc",39.4,2.47,+6.69%,35.88,39.48,35.01,483200,2022-08-05
CYTK,Cytokinetics,51.82,5.1,+10.92%,46.69,52.69,45.14,3541400,2022-08-05
CYXT,"Cyxtera Technologies Inc",12.28,-0.44,-3.46%,12.51,12.59,12.23,261800,2022-08-05
CZR,"Caesars Entertainment Inc",47.67,-0.51,-1.06%,46.94,49.33,46.78,2293000,2022-08-05
DAWN,"Day One Biopharmaceuticals Inc",23.64,3.19,+15.60%,20,23.7,19.38,932700,2022-08-05
DBX,"Dropbox Inc",23.55,-0.44,-1.83%,23.67,23.95,22.69,3416100,2022-08-05
DCFC,"Tritium Dcfc Ltd",6.75,-0.15,-2.17%,6.91,6.91,6.5,179900,2022-08-05
DCT,"Duck Creek Technologies Inc",13.8,-0.2,-1.43%,13.83,13.85,13.45,525500,2022-08-05
DDOG,"Datadog Inc Cl A",113.29,2.8,+2.53%,106.2,115.53,105.69,6393900,2022-08-05
DH,"Definitive Healthcare Corp Cl A",24.5,-4.83,-16.45%,22.97,25.22,21.7,1653500,2022-08-05
DIOD,"Diodes Inc",81.68,-1.83,-2.19%,82.91,83.8,79.59,282000,2022-08-05
DISH,"Dish Network Corp",19.2,0.04,+0.21%,18.71,19.36,18.66,2888900,2022-08-05
DKNG,"Draftkings Inc",17.96,1.6,+9.78%,17.8,19.53,17.25,57043801,2022-08-05
DLO,"Dlocal Ltd Cl A",31.45,1.08,+3.56%,29.47,32.1,29.06,1530800,2022-08-05
DLTR,"Dollar Tree Inc",164.97,2.81,+1.73%,161.78,165.24,161,1102800,2022-08-05
DNLI,"Denali Therapeutics Inc",35.75,2.35,+7.04%,32.88,35.77,32.51,993800,2022-08-05
DNUT,"Krispy Kreme Inc",14.35,-0.12,-0.83%,14.42,14.49,14.24,493200,2022-08-05
DOCU,"Docusign Inc",72.34,1.15,+1.62%,70.02,72.9,69.02,2546100,2022-08-05
DOMO,"Domo Inc Cl B",33.09,0.2,+0.61%,32,33.63,31.65,195000,2022-08-05
DOOO,"Brp Inc",73.7,-0.01,-0.01%,72.76,74.07,72.37,45100,2022-08-05
DORM,"Dorman Products Inc",98.09,0.76,+0.78%,97,98.12,96.16,82600,2022-08-05
DOX,"Amdocs Ltd Ord",87.19,-0.35,-0.40%,86.75,87.58,86.02,633900,2022-08-05
DRVN,"Driven Brands Holdings Inc",31.16,-0.49,-1.55%,31.16,31.62,30.81,455900,2022-08-05
DSEY,"Diversey Holdings Ltd",6.68,-0.12,-1.76%,6.67,6.86,6.57,946000,2022-08-05
DSGX,"Descartes Sys Group",71.43,-0.18,-0.25%,70.78,71.47,69.79,94700,2022-08-05
DUOL,"Duolingo Inc Cl A",103.07,4.39,+4.45%,97.22,105.2,96.9,1472400,2022-08-05
DVAX,"Dynavax Technologies",16.65,2.31,+16.11%,15.65,17.1,14.94,6092900,2022-08-05
DWAC,"Digital World Acquisition Corp Cl A",31.7,0.05,+0.16%,31.81,32.33,31.38,371600,2022-08-05
DXCM,"Dexcom Inc",89.09,-0.45,-0.50%,87.4,90.42,87.25,2220000,2022-08-05
EA,"Electronic Arts Inc",132.56,-0.68,-0.51%,132.1,132.68,131.21,1178600,2022-08-05
EBAY,"Ebay Inc",47.28,-0.59,-1.23%,47.33,47.66,46.69,5487100,2022-08-05
EBC,"Eastern Bankshares Inc",20.37,0.1,+0.49%,20.25,20.44,19.97,311100,2022-08-05
EBTC,"Enterprise Bancorp",32.15,-0.23,-0.71%,32.35,32.35,32.15,4100,2022-08-05
ECPG,"Encore Capital Group",55.98,-0.35,-0.62%,55.26,57.3,55,665400,2022-08-05
EEFT,"Euronet Worldwide",97.9,0.57,+0.59%,95.69,97.96,95.6,230900,2022-08-05
EFSC,"Enterprises Finl Svc",46.8,0.85,+1.85%,45.75,47,45.41,114100,2022-08-05
EGBN,"Eagle Bancorp Inc",47.72,0.07,+0.15%,47.55,48.01,47.46,81500,2022-08-05
ELOX,"Eloxx Pharmaceuticals Inc",0.2948,0.0306,+11.58%,0.2787,0.3,0.2643,381300,2022-08-05
EMBC,"Embecta Corp",30.9,1.3,+4.39%,29.23,31.06,29.23,293300,2022-08-05
ENER,"Accretion Acquisition Corp",9.91,-0.01,-0.10%,9.93,9.94,9.91,17200,2022-08-05
ENPH,"Enphase Energy Inc",300.91,5.09,+1.72%,296.2,305.88,289.1,3668100,2022-08-05
ENSG,"The Ensign Group IN",84.87,1,+1.19%,83.55,85.25,83.25,138300,2022-08-05
ENTA,"Enanta Pharmaceutica",70.96,2.87,+4.22%,67.44,71.11,66.9,219700,2022-08-05
ENTG,"Entegris Inc",105.74,-0.39,-0.37%,103.91,106.13,102.99,835000,2022-08-05
ENVX,"Enovix Corp",14.41,0.53,+3.82%,13.97,14.65,13.8,3202500,2022-08-05
EQIX,"Equinix Inc",697.51,0.51,+0.07%,688.8,698.37,686.03,295600,2022-08-05
EQRX,"Eqrx Inc",5.7,0.15,+2.70%,5.41,5.73,5.36,1676000,2022-08-05
ERIC,"Ericsson ADR",7.64,-0.03,-0.39%,7.57,7.66,7.56,2671400,2022-08-05
ERIE,"Erie Indemnity Company",214.69,3.2,+1.51%,210.91,214.69,210,52700,2022-08-05
ESGR,"Enstar Group Ltd",195.96,2.96,+1.53%,193.41,195.96,188.35,67700,2022-08-05
ESLT,"Elbit Systems Ltd",234.86,1.07,+0.46%,232.07,234.86,232.04,10900,2022-08-05
ESTA,"Establishment Labs Holdings Inc",64.56,3.11,+5.06%,60.87,64.57,58.13,221300,2022-08-05
ETSY,"Etsy Inc",109.38,0.05,+0.05%,105.73,111.98,104.82,2510900,2022-08-05
EVBG,"Everbridge Inc",32.53,0.79,+2.49%,30.79,32.55,30.61,521900,2022-08-05
EVCM,"Evercommerce Inc",12.48,0.19,+1.55%,12.02,12.58,12.02,92000,2022-08-05
EVLO,"Evelo Biosciences Inc",2.81,-0.05,-1.75%,2.87,2.96,2.71,64300,2022-08-05
EVOP,"Evo Payments Inc Cl A",33.47,0.03,+0.09%,33.42,33.52,33.35,1013800,2022-08-05
EWBC,"East West Bancorp",70.23,1.11,+1.61%,68.68,70.45,68.59,480200,2022-08-05
EXAS,"Exact Sciences Cor",47.05,-2.32,-4.70%,48,48.49,46.65,2885600,2022-08-05
EXC,"Exelon Corp",44.77,-0.29,-0.64%,45,45.6,44.13,11593200,2022-08-05
EXEL,"Exelixis Inc",21.52,0.08,+0.37%,21.35,21.74,21,2545000,2022-08-05
EXLS,"Exlservice Holdings",173.51,2.94,+1.72%,169.24,174.27,168.96,139400,2022-08-05
EXPD,"Expeditors Intl",103.53,-0.02,-0.02%,103.1,104.46,102.97,695100,2022-08-05
EXPE,"Expedia Group Inc",102.52,0.32,+0.31%,107.01,107.56,100.28,7377200,2022-08-05
EXPI,"Exp Realty International",15.27,0.12,+0.79%,14.79,15.51,14.51,1164000,2022-08-05
EXPO,"Exponent Inc",98.85,0.21,+0.21%,97.95,98.85,97.5,228100,2022-08-05
EXTR,"Extreme Networks",13.9,0.2,+1.46%,13.52,13.97,13.52,1231100,2022-08-05
EYE,"National Vision Holdings Inc",30.62,0.11,+0.36%,29.66,30.81,29.47,953700,2022-08-05
FA,"First Advantage Corp",13.85,-0.17,-1.21%,13.82,14,13.39,228500,2022-08-05
FANG,"Diamondback Energy",121.37,4.92,+4.22%,114.89,123.01,114.36,2476500,2022-08-05
FAST,"Fastenal Company",52.95,0.66,+1.26%,51.94,53,51.74,2049100,2022-08-05
FATE,"Fate Therapeutics",33.42,0.87,+2.67%,31.58,33.82,30.7,1159500,2022-08-05
FAZE,"Faze Holdings Inc.",13.15,-0.74,-5.33%,13.94,15.19,12.7,864900,2022-08-05
FBNC,"First Bancorp [Nc]",36.43,0.22,+0.61%,36.19,36.7,36.19,92000,2022-08-05
FBRX,"Forte Biosciences Inc",1.22,0.05,+4.27%,1.23,1.245,1.18,1016600,2022-08-05
FCEL,"Fuelcell Energy Inc",4.15,0.22,+5.60%,3.98,4.16,3.88,19707199,2022-08-05
FCFS,"Firstcash Holdings Inc",73.06,-0.7,-0.95%,73.31,74.24,72.53,133300,2022-08-05
FCNCA,"First Citizens Bancs",798.94,9.03,+1.14%,791.19,808.06,790,130800,2022-08-05
FELE,"Franklin Electric Company",91.65,0.29,+0.32%,90.5,91.76,90.15,143400,2022-08-05
FFBC,"First Finl Bncp [Oh]",22.29,0.18,+0.81%,22.1,22.36,21.78,188300,2022-08-05
FFIN,"First Finl Bkshs Inc",44.65,0.38,+0.86%,44.15,44.72,44.01,255200,2022-08-05
FFIV,"F5 Inc",172.38,0.13,+0.08%,170.27,173.19,170.1,425600,2022-08-05
FGEN,"Fibrogen Inc CS",14.51,0.56,+4.01%,13.69,14.56,13.27,665000,2022-08-05
FHB,"First Hawaiian Inc",26.03,0.42,+1.64%,25.59,26.25,25.48,566600,2022-08-05
FIBK,"First Interstate Ban",40.57,0.55,+1.37%,39.62,40.87,39.62,594400,2022-08-05
FISV,"Fiserv Inc",106.08,-0.58,-0.54%,104.55,106.95,104.49,2943700,2022-08-05
FITB,"Fifth Third Bancorp",34.67,0.88,+2.60%,33.79,34.85,33.68,3255700,2022-08-05
FIVE,"Five Below Inc",138.56,0.95,+0.69%,135.17,142.56,134.63,883400,2022-08-05
FIVN,"Five9 Inc",117.21,1.49,+1.29%,113.16,118.48,112.95,978100,2022-08-05
FIZZ,"Natl Beverage Cp",53.92,-0.58,-1.06%,54.44,54.48,53.27,131600,2022-08-05
FLEX,"Flextronics Intl Ltd",17.16,0.21,+1.24%,16.89,17.25,16.72,3098900,2022-08-05
FLGT,"Fulgent Genetics Inc",59.86,-3.88,-6.09%,61.75,62.12,58.61,417400,2022-08-05
FLYW,"Flywire Corp Voting",24.56,-0.1,-0.41%,23.91,24.99,23.52,542000,2022-08-05
FOCS,"Focus Financial Partners Inc Cl A",42.19,-0.53,-1.24%,42.15,42.61,41.01,291000,2022-08-05
FOLD,"Amicus Therapeutics",12.18,1.24,+11.33%,10.73,12.69,10.64,6400200,2022-08-05
FORM,"Formfactor Inc",35.72,-0.76,-2.08%,36.42,36.86,35.28,331200,2022-08-05
FORR,"Forrester Resrch",42.74,-1.34,-3.04%,43.43,44.08,42.7,52300,2022-08-05
FOX,"Fox Corp Cl B",31,-0.19,-0.61%,30.86,31.19,30.6,538300,2022-08-05
FOXA,"Fox Corp Cl A",33.33,-0.2,-0.60%,33.17,33.53,32.87,1930200,2022-08-05
FOXF,"Fox Factory Cp",106.05,11.57,+12.25%,103.81,110.98,101.06,663600,2022-08-05
FRG,"Franchise Group Inc",31.34,-2.78,-8.15%,32.02,32.42,30.5,988800,2022-08-05
FRHC,"Freedom Holding Corp",56.91,-0.18,-0.32%,56.6,57.43,53.8,159000,2022-08-05
FRME,"First Merchants Corp",40.74,0.13,+0.32%,40.47,40.97,40.47,131600,2022-08-05
FROG,"Jfrog Ltd",24.68,-0.12,-0.48%,24.17,24.97,24.05,537300,2022-08-05
FRPT,"Freshpet Inc CS",54.48,0.73,+1.36%,52.49,54.55,51.25,657900,2022-08-05
FRSH,"Freshworks Inc Cl A",15.31,-0.09,-0.58%,14.98,15.5,14.72,2029400,2022-08-05
FSLR,"First Solar Inc",101.9,2.73,+2.75%,102.03,103.9,99.36,3321400,2022-08-05
FSV,"Firstsrvce Sub VT Sh",131.57,-0.59,-0.45%,130.42,131.8,129.54,46100,2022-08-05
FTAI,"Fortress Transn & Infras Invs",18.4,0.17,+0.93%,17.83,18.51,17.83,286900,2022-08-05
FTDR,"Frontdoor Inc",25.95,0.9,+3.57%,24.84,26.66,24.29,1602300,2022-08-05
FTEK,"Fuel Tech Inc",1.32,0.03,+2.33%,1.28,1.33,1.26,64900,2022-08-05
FTNT,"Fortinet Inc",53.39,0.78,+1.48%,52,53.45,51.24,11778200,2022-08-05
FULT,"Fulton Financial Cor",16.55,0.2,+1.22%,16.35,16.67,16.31,927100,2022-08-05
FUTU,"Futu Holdings Ltd ADR",41.19,-1.15,-2.72%,41.34,41.59,40.66,1334000,2022-08-05
FUV,"Arcimoto Inc",2.91,-0.1,-3.32%,3.02,3.04,2.9,258900,2022-08-05
FWONA,"Liberty Media F1 Series A",57.3,-3.2,-5.29%,60.2,62.51,56.78,125200,2022-08-05
FWONK,"Liberty Media F1 Series K",62.89,-3.9,-5.84%,65.66,66.25,62.53,1330300,2022-08-05
FWRD,"Foward Air Corp",105.46,-0.05,-0.05%,104.38,106.94,104.38,102700,2022-08-05
FYBR,"Frontier Communications Parent Inc",26.64,0.64,+2.46%,25.54,26.65,25.34,1334000,2022-08-05
GABC,"German Amer Bncp Inc",37.38,0.16,+0.43%,37.08,37.52,37.08,31200,2022-08-05
GALT,"Galectin Therapeutic",2.18,0.01,+0.46%,2.17,2.3,2.14,87000,2022-08-05
GBT,"Global Blood Ther",63.84,15.85,+33.03%,47.41,73.02,46.57,13968800,2022-08-05
GDEN,"Golden Entmt",41.11,-4.26,-9.39%,43.29,44.28,40.4,435500,2022-08-05
GDS,"Gds Holdings Ltd ADR",29,-0.21,-0.72%,28.15,29.17,27.56,447100,2022-08-05
GFS,"Globalfoundries Inc",53.09,-0.54,-1.01%,52.93,53.6,51.84,1601000,2022-08-05
GH,"Guardant Health Inc",52.92,1.83,+3.58%,47.05,52.93,45.65,1883900,2022-08-05
GHRS,"Gh Research Plc",15.8,3.63,+29.83%,12.41,15.8,11.33,90300,2022-08-05
GIII,"G-III Apparel Gp",22.61,0.09,+0.40%,22.32,22.69,22.32,225300,2022-08-05
GIIX,"Gores Holdings ViII Inc Cl A",9.89,0.01,+0.14%,9.9,9.9,9.89,500,2022-08-05
GILD,"Gilead Sciences Inc",61.09,-0.82,-1.32%,61.79,61.84,60.62,6039500,2022-08-05
GLBE,"Global-E Online Ltd",27.23,0.41,+1.53%,25.76,27.56,25.33,837600,2022-08-05
GLNG,"Golar Lng Ltd",22.78,0.96,+4.40%,21.67,23.1,21.6,824000,2022-08-05
GLPI,"Gaming & Leisure",50.68,0.2,+0.40%,50.24,50.73,50.01,1570500,2022-08-05
GMAB,"Genmab A/S ADR",35.15,-0.86,-2.39%,35.11,35.34,34.72,622400,2022-08-05
GNTX,"Gentex Corp",27.39,-0.28,-1.01%,27.37,27.67,27.11,922100,2022-08-05
GO,"Grocery Outlet Holding Corp",44.54,0.46,+1.04%,43.87,44.67,43.62,758000,2022-08-05
GOEV,"Canoo Inc",3.7,0.13,+3.64%,3.58,3.73,3.45,4807300,2022-08-05
GOGL,"Golden Ocean Gp",10.52,0.25,+2.43%,10.27,10.69,10.27,1906800,2022-08-05
GOGO,"Gogo Inc",17.51,-0.77,-4.21%,18.2,19.29,16.99,836100,2022-08-05
GOOG,"Alphabet Cl C",118.22,-0.65,-0.55%,116.93,118.86,116.71,15605000,2022-08-05
GOOGL,"Alphabet Cl A",117.47,-0.72,-0.61%,116.23,118.11,116,19148500,2022-08-05
GPRE,"Green Plains Inc",36.91,0.23,+0.63%,36.44,37.43,35.8,984500,2022-08-05
GRAB,"Grab Holdings Ltd Cl A",3.81,0.19,+5.25%,3.53,3.85,3.52,38809801,2022-08-05
GRFS,"Grifols S.A. ADR",8.9,-0.19,-2.09%,9.15,9.15,8.86,941100,2022-08-05
