Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
APA,"Apa Corp",41.66,2.65,+6.79%,42.09,40.24,7395400,2023-08-03
APD,"Air Products and Chemicals",281.82,-17.5,-5.85%,293.16,281.3,2357600,2023-08-03
APTV,"Aptiv Plc",109.58,3.3,+3.11%,113.14,109.46,3887300,2023-08-03
ARE,"Alexandria Real Estate Equities",122.38,0.16,+0.13%,122.57,119.39,898900,2023-08-03
AVB,"Avalonbay Communities",184.39,-1.73,-0.93%,185.53,180.36,880300,2023-08-03
AWK,"American Water Works",142.13,-3.54,-2.43%,145.28,142.13,699300,2023-08-03
AXP,"American Express Company",166.41,-0.34,-0.20%,166.66,165.03,1710100,2023-08-03
BAC,"Bank of America Corp",31.41,0.22,+0.71%,31.55,30.88,27952500,2023-08-03
BALL,"Ball Corporation",59.07,1.99,+3.49%,60.9,57.83,3953800,2023-08-03
BAX,"Baxter International Inc",43.94,0.03,+0.07%,44,43.56,3401100,2023-08-03
BBY,"Best Buy Company",81.31,0.07,+0.09%,81.66,80.68,1877000,2023-08-03
BDX,"Becton Dickinson and Company",268.7,-7.54,-2.73%,277.26,265.71,2143200,2023-08-03
BEN,"Franklin Resources",28.38,0.03,+0.11%,28.45,27.75,3845900,2023-08-03
BF.B,"Brown Forman Inc Cl B",70.38,-0.21,-0.30%,70.96,70.29,729300,2023-08-03
BIIB,"Biogen Inc",267.75,-3.81,-1.40%,271.11,266.78,977200,2023-08-03
BIO,"Bio-Rad Laboratories",401.8,-1.95,-0.48%,405,396.92,244500,2023-08-03
BK,"Bank of New York Mellon Corp",45.56,0.33,+0.73%,45.77,44.97,5054800,2023-08-03
BKR,"Baker Hughes Company",35.65,0.09,+0.25%,36.17,35.45,5120800,2023-08-03
BLK,"Blackrock Inc",710.17,-7.27,-1.01%,712.88,705.62,585500,2023-08-03
BMY,"Bristol-Myers Squibb Company",61.23,-0.52,-0.84%,61.47,60.45,6878800,2023-08-03
BR,"Broadridge Financial Solutions Llc",165.9,-0.79,-0.47%,166.83,164.99,392300,2023-08-03
BSX,"Boston Scientific Corp",50.88,0.26,+0.51%,51.24,50.46,6174900,2023-08-03
BWA,"Borgwarner Inc",41.4,-1.58,-3.68%,42.59,41.31,2897900,2023-08-03
BXP,"Boston Properties",67.1,0.06,+0.09%,67.28,65.49,1460300,2023-08-03
C,"Citigroup Inc",46.21,-0.1,-0.22%,46.47,45.71,13478500,2023-08-03
CAG,"Conagra Brands Inc",32.51,-0.33,-1.00%,32.84,32.49,3001600,2023-08-03
CAH,"Cardinal Health",93.77,0.68,+0.73%,94.19,93,1725700,2023-08-03
CARR,"Carrier Global Corp",58.1,-0.88,-1.49%,59,58.04,5041500,2023-08-03
CAT,"Caterpillar Inc",281.45,-6.12,-2.13%,287.94,281.05,4745700,2023-08-03
CB,"Chubb Ltd",202.9,-2.65,-1.29%,205.35,202.66,1485900,2023-08-03
CBOE,"CBOE Global Markets Inc",140.01,0.2,+0.14%,140.8,137,933300,2023-08-03
CBRE,"CBRE Group Inc",83.61,0.18,+0.22%,84.23,82.36,1453700,2023-08-03
CEG,"Constellation Energy Corp",101.14,5.59,+5.85%,103.57,95.76,3511300,2023-08-03
CF,"Cf Industries Holdings",81.23,0.58,+0.72%,84.3,79.18,2852000,2023-08-03
CHRW,"C.H. Robinson Ww",98.22,0.78,+0.80%,100.01,96.5,1598300,2023-08-03
CHTR,"Charter Communications Inc",422.78,3.71,+0.89%,429.22,416.64,1001100,2023-08-03
CI,"The Cigna Group",287.64,-11.76,-3.93%,293.3,281.89,2410900,2023-08-03
CL,"Colgate-Palmolive Company",76.58,-0.96,-1.24%,77.37,76.22,4935500,2023-08-03
CMCSA,"Comcast Corp A",45.17,0.08,+0.18%,45.57,44.91,12351200,2023-08-03
CME,"CME Group Inc",202.84,3.17,+1.59%,203.26,198.01,1650700,2023-08-03
CMI,"Cummins Inc",242.64,-19.58,-7.47%,248.38,237.14,2049700,2023-08-03
CNC,"Centene Corp",66.06,-1.29,-1.92%,67.32,65.9,5046100,2023-08-03
CNP,"Centerpoint Energy Inc",29.35,-0.39,-1.31%,29.61,29.2,4733400,2023-08-03
COF,"Capital One Financial Corp",112.92,-0.33,-0.29%,113.38,111.62,1955500,2023-08-03
COP,Conocophillips,114.99,-0.6,-0.52%,117.29,113.01,7289500,2023-08-03
CPB,"Campbell Soup Company",45.63,-0.58,-1.26%,46.26,45.56,1758700,2023-08-03
CRM,"Salesforce Inc",215.56,-4.94,-2.24%,218.21,214.6,5517000,2023-08-03
CSCO,"Cisco Systems Inc",53.15,0.57,+1.08%,53.27,52.24,15193500,2023-08-03
CSX,"CSX Corp",32.91,-0.05,-0.15%,33.22,32.74,7892400,2023-08-03
CTAS,"Cintas Corp",496.91,-2.65,-0.53%,500.2,495.85,274600,2023-08-03
CTVA,"Corteva Inc",55.69,-0.21,-0.38%,56.24,55.11,4798000,2023-08-03
CVS,"CVS Corp",74.32,-2.09,-2.74%,76.68,73.58,12772400,2023-08-03
CVX,"Chevron Corp",159.67,-0.06,-0.04%,161.7,158.85,6682200,2023-08-03
